action_bypass_count,action_default_count,action_enter_loop_count,actual_working_set_ratio_max,actual_working_set_ratio_mean,actual_working_set_ratio_min,all_detached,capacity_model,capacity_target_relative_error_max,capacity_target_relative_error_mean,capacity_target_relative_error_min,correctness_pass_rate,effective_capacity_bytes_max,effective_capacity_bytes_mean,effective_capacity_bytes_min,eviction_to_refault_us_mean,evidence_class,experiment,final_pages_mean,final_pages_median,final_pages_p95,gpu_free_after_cleanup_mean,gpu_free_after_cpu_first_touch_mean,gpu_free_after_guard_max,gpu_free_after_guard_mean,gpu_free_after_guard_min,gpu_free_after_main_reserve_max,gpu_free_after_main_reserve_mean,gpu_free_after_main_reserve_min,gpu_free_after_managed_allocation_mean,gpu_free_after_phase_A_first_mean,gpu_free_after_phase_A_reuse_mean,gpu_free_after_phase_B_first_mean,gpu_free_after_phase_B_reuse_mean,gpu_free_before_cleanup_mean,gpu_free_initial_max,gpu_free_initial_mean,gpu_free_initial_min,guard_allocated_bytes_max,guard_allocated_bytes_mean,guard_allocated_bytes_min,main_reserve_allocated_bytes_max,main_reserve_allocated_bytes_mean,main_reserve_allocated_bytes_min,managed_working_set_bytes_max,managed_working_set_bytes_mean,managed_working_set_bytes_min,phase_A_first_ci95_high,phase_A_first_ci95_low,phase_A_first_count,phase_A_first_max,phase_A_first_mean,phase_A_first_median,phase_A_first_min,phase_A_first_p95,phase_A_first_stdev,phase_A_reuse_ci95_high,phase_A_reuse_ci95_low,phase_A_reuse_count,phase_A_reuse_max,phase_A_reuse_mean,phase_A_reuse_median,phase_A_reuse_min,phase_A_reuse_p95,phase_A_reuse_stdev,phase_B_first_ci95_high,phase_B_first_ci95_low,phase_B_first_count,phase_B_first_max,phase_B_first_mean,phase_B_first_median,phase_B_first_min,phase_B_first_p95,phase_B_first_stdev,phase_B_reuse_ci95_high,phase_B_reuse_ci95_low,phase_B_reuse_count,phase_B_reuse_max,phase_B_reuse_mean,phase_B_reuse_median,phase_B_reuse_min,phase_B_reuse_p95,phase_B_reuse_stdev,policy,ratio,refaulted_bytes,region_a_bytes_max,region_a_bytes_mean,region_a_bytes_min,region_b_bytes_max,region_b_bytes_mean,region_b_bytes_min,run_kind,runs,same_block_refault_count,selected_eviction_count,working_set_ratio_error_max,working_set_ratio_error_mean,working_set_ratio_error_min,xid_delta
0,0,0,1.05,1.05,1.05,True,NATURAL_GPU_CAPACITY,0.0,0.0,0.0,1.0,25091833856.0,25091833856.0,25091833856.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,natural_stage4,,,,25093931008.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,11804278784.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,0.0,0.0,0.0,0.0,0.0,0.0,26346422272.0,26346422272.0,26346422272.0,1437.1738284,1431.7127686000001,2,1435.836426,1434.4432985,1434.4432985,1433.050171,1435.69711325,1.970179804614912,2307.1361712,2294.1626568,2,2303.958984,2300.649414,2300.649414,2297.339844,2303.6280269999997,4.680438779622975,1536.06991172,1523.45767628,2,1532.981201,1529.763794,1529.763794,1526.546387,1532.6594603,4.550100615074104,2320.7569049199997,2315.4161910800008,2,2319.448975,2318.086548,2318.086548,2316.724121,2319.3127323,1.9267627411430028,prefetch_always_max_cycle_moe,1.05,UNAVAILABLE,13173211136.0,13173211136.0,13173211136.0,13173211136.0,13173211136.0,13173211136.0,timing,2,UNAVAILABLE,0,1.30592e-07,1.30592e-07,1.30592e-07,0
51225,0,0,1.05,1.05,1.05,True,NATURAL_GPU_CAPACITY,0.0,0.0,0.0,1.0,25091833856.0,25091833856.0,25091833856.0,232738.9982954925,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,natural_stage4,255.99906295754027,244.0,512.0,25093931008.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,11804278784.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,0.0,0.0,0.0,0.0,0.0,0.0,26346422272.0,26346422272.0,26346422272.0,1469.470703,1469.470703,1,1469.470703,1469.470703,1469.470703,1469.470703,1469.470703,0.0,2337.887207,2337.887207,1,2337.887207,2337.887207,2337.887207,2337.887207,2337.887207,0.0,1571.848145,1571.848145,1,1571.848145,1571.848145,1571.848145,1571.848145,1571.848145,0.0,2356.523926,2356.523926,1,2356.523926,2356.523926,2356.523926,2356.523926,2356.523926,0.0,prefetch_always_max_cycle_moe,1.05,1256194048,13173211136.0,13173211136.0,13173211136.0,13173211136.0,13173211136.0,13173211136.0,trace,1,599,13349,1.30592e-07,1.30592e-07,1.30592e-07,0
0,0,0,1.05,1.05,1.05,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,,,,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,4025942016.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9018810368.0,9018810368.0,9018810368.0,1487.3862547515562,1479.3915765817771,3,1487.297485,1483.3889156666667,1482.444824,1480.424438,1486.8122189,3.5324461174028654,1783.3704807670129,1759.216840566321,3,1777.77356,1771.293660666667,1777.13147,1758.975952,1777.7093510000002,10.672278575340977,1524.2654752020821,1523.5490594645844,3,1524.116455,1523.9072673333333,1524.062256,1523.543091,1524.1110351000002,0.31654807568573196,1786.9012366283018,1779.1392093716986,3,1786.503174,1783.0202230000002,1782.911011,1779.646484,1786.1439576999999,3.4296493821865344,custom_no_policy,1.05,UNAVAILABLE,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,timing,3,UNAVAILABLE,0,1.90748e-07,1.90748e-07,1.90748e-07,0
0,472811,0,1.05,1.05,1.05,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,234752.43205339805,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,57.800911992318284,8.0,256.0,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,4025942016.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9018810368.0,9018810368.0,9018810368.0,1753.438232,1753.438232,1,1753.438232,1753.438232,1753.438232,1753.438232,1753.438232,0.0,2079.601562,2079.601562,1,2079.601562,2079.601562,2079.601562,2079.601562,2079.601562,0.0,1806.867432,1806.867432,1,1806.867432,1806.867432,1806.867432,1806.867432,1806.867432,0.0,2087.026611,2087.026611,1,2087.026611,2087.026611,2087.026611,2087.026611,2087.026611,0.0,custom_no_policy,1.05,432013312,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,trace,1,206,4725,1.90748e-07,1.90748e-07,1.90748e-07,0
0,481512,0,1.1,1.1,1.1,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,529499.7128978102,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,54.57014986127033,8.0,256.0,25064570880.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,3757506560.0,1507328.0,1507328.0,1507328.0,1507328.0,25062473728.0,25062473728.0,25062473728.0,1073741824.0,1073741824.0,1073741824.0,15399387136.0,15399387136.0,15399387136.0,9448275968.0,9448275968.0,9448275968.0,2116.092285,2116.092285,1,2116.092285,2116.092285,2116.092285,2116.092285,2116.092285,0.0,2437.858154,2437.858154,1,2437.858154,2437.858154,2437.858154,2437.858154,2437.858154,0.0,2180.040039,2180.040039,1,2180.040039,2180.040039,2180.040039,2180.040039,2180.040039,0.0,2389.657227,2389.657227,1,2389.657227,2389.657227,2389.657227,2389.657227,2389.657227,0.0,custom_no_policy,1.10,861929472,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,nsys,1,411,5284,3.81496e-07,3.81496e-07,3.81496e-07,0
0,0,0,1.1,1.1,1.1,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,,,,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,3757506560.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9448275968.0,9448275968.0,9448275968.0,1550.856813648463,1542.45609368487,3,1550.942261,1546.6564536666665,1544.555542,1544.471558,1550.3035890999997,3.711855560485071,1863.0096838377913,1849.8450521622085,3,1862.96936,1856.427368,1854.474243,1851.838501,1862.1198483,5.81678850128572,1620.3423228293084,1602.2375925040249,3,1619.754028,1611.2899576666666,1610.261475,1603.85437,1618.8047727,7.999569586919455,1831.4363568111849,1821.5982298554818,3,1831.516113,1826.5172933333333,1824.411621,1823.624146,1830.8056637999998,4.346973402701655,custom_no_policy,1.10,UNAVAILABLE,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,timing,3,UNAVAILABLE,0,3.81496e-07,3.81496e-07,3.81496e-07,0
0,496889,0,1.1,1.1,1.1,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,453668.75608759123,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,58.051850614523566,8.0,256.0,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,3757506560.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9448275968.0,9448275968.0,9448275968.0,1848.903687,1848.903687,1,1848.903687,1848.903687,1848.903687,1848.903687,1848.903687,0.0,2167.644043,2167.644043,1,2167.644043,2167.644043,2167.644043,2167.644043,2167.644043,0.0,1904.578613,1904.578613,1,1904.578613,1904.578613,1904.578613,1904.578613,1904.578613,0.0,2114.653076,2114.653076,1,2114.653076,2114.653076,2114.653076,2114.653076,2114.653076,0.0,custom_no_policy,1.10,861929472,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,trace,1,411,5284,3.81496e-07,3.81496e-07,3.81496e-07,0
0,0,0,1.05,1.05,1.05,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,,,,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,4025942016.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9018810368.0,9018810368.0,9018810368.0,513.6941252375208,512.0446447624792,3,513.516541,512.869385,513.011719,512.079895,513.4660587999999,0.7288224461389745,809.712918390974,801.4397916090261,3,807.915527,805.576355,807.449585,801.363953,807.8689327999999,3.6554785519879274,543.630915697264,539.1453296360695,3,543.675415,541.3881226666667,540.310547,540.178406,543.3389282,1.9819548366611166,816.9354874302527,810.1486192364138,3,815.580139,813.5420533333332,814.947327,810.098694,815.5168578,2.9987756469393103,prefetch_always_max,1.05,UNAVAILABLE,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,timing,3,UNAVAILABLE,0,1.90748e-07,1.90748e-07,1.90748e-07,0
17812,0,0,1.05,1.05,1.05,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,78924.11968446602,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,255.9714799011902,129.0,512.0,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,4025942016.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9018810368.0,9018810368.0,9018810368.0,526.526489,526.526489,1,526.526489,526.526489,526.526489,526.526489,526.526489,0.0,823.485413,823.485413,1,823.485413,823.485413,823.485413,823.485413,823.485413,0.0,555.328491,555.328491,1,555.328491,555.328491,555.328491,555.328491,555.328491,0.0,830.914551,830.914551,1,830.914551,830.914551,830.914551,830.914551,830.914551,0.0,prefetch_always_max,1.05,432013312,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,trace,1,206,4708,1.90748e-07,1.90748e-07,1.90748e-07,0
19159,0,0,1.1,1.1,1.1,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,177214.4602189781,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,255.96200219218122,74.0,512.0,25064570880.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,3757506560.0,1507328.0,1507328.0,1507328.0,1507328.0,25062473728.0,25062473728.0,25062473728.0,1073741824.0,1073741824.0,1073741824.0,15399387136.0,15399387136.0,15399387136.0,9448275968.0,9448275968.0,9448275968.0,663.207642,663.207642,1,663.207642,663.207642,663.207642,663.207642,663.207642,0.0,963.145447,963.145447,1,963.145447,963.145447,963.145447,963.145447,963.145447,0.0,729.640381,729.640381,1,729.640381,729.640381,729.640381,729.640381,729.640381,0.0,984.006592,984.006592,1,984.006592,984.006592,984.006592,984.006592,984.006592,0.0,prefetch_always_max,1.10,861929472,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,nsys,1,411,5279,3.81496e-07,3.81496e-07,3.81496e-07,0
0,0,0,1.1,1.1,1.1,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,,,,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,3757506560.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9448275968.0,9448275968.0,9448275968.0,539.2124564603176,536.4244662063489,3,539.049988,537.8184613333333,537.819153,536.586243,538.9269045,1.2318726456328002,848.9621722928892,840.6999370404441,3,848.496643,844.8310546666667,844.801025,841.195496,848.1270811999999,3.650666132990248,600.6144911155837,598.999481551083,3,600.476685,599.8069863333334,599.887878,599.056396,600.4178043,0.7135914848023023,858.1127169227251,849.3902130772748,3,857.882629,853.7514649999999,853.118958,850.252808,857.4062619,3.8540356707997567,prefetch_always_max,1.10,UNAVAILABLE,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,timing,3,UNAVAILABLE,0,3.81496e-07,3.81496e-07,3.81496e-07,0
19159,0,0,1.1,1.1,1.1,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,159245.63768613138,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,255.96200219218122,74.0,512.0,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,3757506560.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9448275968.0,9448275968.0,9448275968.0,546.327576,546.327576,1,546.327576,546.327576,546.327576,546.327576,546.327576,0.0,861.840393,861.840393,1,861.840393,861.840393,861.840393,861.840393,861.840393,0.0,610.2948,610.2948,1,610.2948,610.2948,610.2948,610.2948,610.2948,0.0,872.860657,872.860657,1,872.860657,872.860657,872.860657,872.860657,872.860657,0.0,prefetch_always_max,1.10,861929472,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,trace,1,411,5279,3.81496e-07,3.81496e-07,3.81496e-07,0
0,0,0,0.95,0.95,0.95,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,,,,25066668032.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,4428595200.0,402063360.0,402063360.0,402063360.0,402063360.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,8159875072.0,8159875072.0,8159875072.0,468.441101,468.441101,1,468.441101,468.441101,468.441101,468.441101,468.441101,0.0,11.773952,11.773952,1,11.773952,11.773952,11.773952,11.773952,11.773952,0.0,463.750153,463.750153,1,463.750153,463.750153,463.750153,463.750153,463.750153,0.0,11.78112,11.78112,1,11.78112,11.78112,11.78112,11.78112,11.78112,0.0,prefetch_always_max_cycle_moe,0.95,UNAVAILABLE,4079937536.0,4079937536.0,4079937536.0,4079937536.0,4079937536.0,4079937536.0,timing,1,UNAVAILABLE,0,2.86122e-07,2.86122e-07,2.86122e-07,0
0,0,0,1.05,1.05,1.05,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,,,,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,4025942016.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9018810368.0,9018810368.0,9018810368.0,515.461271859746,507.0621248069206,3,515.126282,511.2616983333333,510.932983,507.72583,514.7069521,3.711160570340797,807.6497843607199,805.61376563928,3,807.162903,806.631775,807.139343,805.593079,807.1605470000001,0.8996142527283868,543.2405830431579,539.967098956842,3,543.24939,541.603841,541.028381,540.533752,543.0272891,1.4463879477722708,818.1180846937712,812.0298233062288,3,817.606628,815.073954,815.365112,812.250122,817.3824764,2.690096442087513,prefetch_always_max_cycle_moe,1.05,UNAVAILABLE,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,timing,3,UNAVAILABLE,0,1.90748e-07,1.90748e-07,1.90748e-07,0
17816,0,0,1.05,1.05,1.05,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,79329.70674757281,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,255.97148630444545,129.0,512.0,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,4025942016.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9018810368.0,9018810368.0,9018810368.0,524.72522,524.72522,1,524.72522,524.72522,524.72522,524.72522,524.72522,0.0,827.206665,827.206665,1,827.206665,827.206665,827.206665,827.206665,827.206665,0.0,554.932251,554.932251,1,554.932251,554.932251,554.932251,554.932251,554.932251,0.0,834.396179,834.396179,1,834.396179,834.396179,834.396179,834.396179,834.396179,0.0,prefetch_always_max_cycle_moe,1.05,432013312,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,trace,1,206,4710,1.90748e-07,1.90748e-07,1.90748e-07,0
19153,0,0,1.1,1.1,1.1,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,177760.60618004866,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,255.9619902887276,74.0,512.0,25064570880.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,3757506560.0,1507328.0,1507328.0,1507328.0,1507328.0,25062473728.0,25062473728.0,25062473728.0,1073741824.0,1073741824.0,1073741824.0,15399387136.0,15399387136.0,15399387136.0,9448275968.0,9448275968.0,9448275968.0,654.636719,654.636719,1,654.636719,654.636719,654.636719,654.636719,654.636719,0.0,974.491943,974.491943,1,974.491943,974.491943,974.491943,974.491943,974.491943,0.0,733.993469,733.993469,1,733.993469,733.993469,733.993469,733.993469,733.993469,0.0,990.648926,990.648926,1,990.648926,990.648926,990.648926,990.648926,990.648926,0.0,prefetch_always_max_cycle_moe,1.10,861929472,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,nsys,1,411,5276,3.81496e-07,3.81496e-07,3.81496e-07,0
0,0,0,1.1,1.1,1.1,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,,,,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,3757506560.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9448275968.0,9448275968.0,9448275968.0,537.7136024031404,537.3853969301931,3,537.709595,537.5494996666667,537.511963,537.426941,537.6898318,0.14501748838443856,846.455798707831,842.6772579588358,3,845.749268,844.5665283333334,845.293579,842.656738,845.7036991,1.669547080543208,599.557094100087,599.4861185665796,3,599.54071,599.5216063333334,599.538696,599.485413,599.5405086000001,0.03136051789005812,857.3408629121307,853.4839257545361,3,857.37677,855.4123943333334,854.531067,854.329346,857.0921996999999,1.7041865098351976,prefetch_always_max_cycle_moe,1.10,UNAVAILABLE,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,timing,3,UNAVAILABLE,0,3.81496e-07,3.81496e-07,3.81496e-07,0
19161,0,0,1.1,1.1,1.1,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,157923.86069099756,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,joint_stage4,255.96200615834246,74.0,512.0,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,3757506560.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9448275968.0,9448275968.0,9448275968.0,549.634033,549.634033,1,549.634033,549.634033,549.634033,549.634033,549.634033,0.0,866.611206,866.611206,1,866.611206,866.611206,866.611206,866.611206,866.611206,0.0,614.230042,614.230042,1,614.230042,614.230042,614.230042,614.230042,614.230042,0.0,878.609436,878.609436,1,878.609436,878.609436,878.609436,878.609436,878.609436,0.0,prefetch_always_max_cycle_moe,1.10,861929472,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,4724137984.0,trace,1,411,5280,3.81496e-07,3.81496e-07,3.81496e-07,0
0,0,0,0.95,0.95,0.95,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,physical_guard_calibration,,,,25066668032.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,4428595200.0,402063360.0,402063360.0,402063360.0,402063360.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,8159875072.0,8159875072.0,8159875072.0,1358.32444864,1327.23744136,2,1350.711304,1342.780945,1342.780945,1334.850586,1349.9182681,11.215221252287469,11.797708799999999,11.7676032,2,11.790336,11.782656,11.782656,11.774976,11.789568000000001,0.010861160159024927,1340.755815,1319.2183060000002,2,1335.481323,1329.9870605,1329.9870605,1324.492798,1334.93189675,7.770060542737894,11.78873856,11.782717439999997,2,11.787264,11.785727999999999,11.785727999999999,11.784192,11.7871104,0.00217223203180599,custom_no_policy,0.95,UNAVAILABLE,4079937536.0,4079937536.0,4079937536.0,4079937536.0,4079937536.0,4079937536.0,timing,2,UNAVAILABLE,0,2.86122e-07,2.86122e-07,2.86122e-07,0
